NASDAQ Symbol,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,NASDAQ,Common Stock
CLVR,Clever Leaves Holdings Inc. - Common Shares,S,N,N,100,N,N,NASDAQ,No
CLVRW,Clever Leaves Holdings Inc. - Warrant,S,N,N,100,N,N,NASDAQ,No
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,S,N,N,100,N,N,NASDAQ,No
CMAX,"CareMax, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CMAXW,"CareMax, Inc. - Warrant",Q,N,N,100,N,N,NASDAQ,No
CMBM,Cambium Networks Corporation - Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
CMCA,Capitalworks Emerging Markets Acquisition Corp - Class A Ordinary Shares,G,N,D,100,N,N,NASDAQ,No
CMCAU,Capitalworks Emerging Markets Acquisition Corp - Unit,G,N,N,100,N,N,NASDAQ,No
CMCAW,Capitalworks Emerging Markets Acquisition Corp - Warrant,G,N,N,100,N,N,NASDAQ,No
CMCO,Columbus McKinnon Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CMCSA,Comcast Corporation - Class A Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CMCT,Creative Media & Community Trust Corporation - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
CME,CME Group Inc. - Class A Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CMLS,Cumulus Media Inc. - Class A Common Stock,G,N,N,100,N,N,NASDAQ,Yes
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,S,N,N,100,N,N,NASDAQ,No
CMND,Clearmind Medicine Inc. - Common Shares,S,N,D,100,N,N,NASDAQ,No
CMPO,"CompoSecure, Inc.  - Class A Common Stock",G,N,N,100,N,N,NASDAQ,Yes
CMPOW,"CompoSecure, Inc.  - Warrant",G,N,N,100,N,N,NASDAQ,No
CMPR,Cimpress plc - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
CMPS,COMPASS Pathways Plc - American Depository Shares,Q,N,N,100,N,N,NASDAQ,No
CMPX,"Compass Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CMRA,"Comera Life Sciences Holdings, Inc. - Common stock",S,N,D,100,N,N,NASDAQ,Yes
CMRAW,"Comera Life Sciences Holdings, Inc. - Warrant",S,N,D,100,N,N,NASDAQ,No
CMRX,"Chimerix, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
CMTL,Comtech Telecommunications Corp. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CNCR,Range Cancer Therapeutics ETF,G,N,N,100,Y,N,NASDAQ,No
CNDT,Conduent Incorporated - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CNET,ZW Data Action Technologies Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,S,N,D,100,N,N,NASDAQ,No
CNFR,"Conifer Holdings, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
CNFRL,"Conifer Holdings, Inc. - Senior Unsecured Notes",G,N,N,100,N,N,NASDAQ,No
CNFRZ,"Conifer Holdings, Inc. - 9.75% Senior Unsecured Notes due 2028",G,N,N,100,N,N,NASDAQ,No
CNGL,Canna-Global Acquisition Corp - Class A Common Stock,G,N,D,100,N,N,NASDAQ,Yes
CNGLU,Canna-Global Acquisition Corp - Unit,G,N,D,100,N,N,NASDAQ,No
CNGLW,Canna-Global Acquisition Corp - Warrant,G,N,D,100,N,N,NASDAQ,No
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",Q,N,N,100,N,N,NASDAQ,No
CNSL,"Consolidated Communications Holdings, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,Q,N,N,100,N,N,NASDAQ,No
CNTB,Connect Biopharma Holdings Limited - American Depositary Shares,G,N,N,100,N,N,NASDAQ,No
CNTG,Centogene N.V. - Common Shares,G,N,D,100,N,N,NASDAQ,No
CNTX,Context Therapeutics Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CNTY,"Century Casinos, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CNVS,Cineverse Corp. - Class A Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CNXA,Connexa Sports Technologies Inc. - Common Stock,S,N,H,100,N,N,NASDAQ,Yes
CNXC,Concentrix Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CNXN,"PC Connection, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COCO,"The Vita Coco Company, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COCP,"Cocrystal Pharma, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CODA,"Coda Octopus Group, Inc. - Common stock",S,N,N,100,N,N,NASDAQ,Yes
CODX,"Co-Diagnostics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants",S,N,D,100,N,N,NASDAQ,No
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
COGT,"Cogent Biosciences, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COHU,"Cohu, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COIN,"Coinbase Global, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COLB,"Columbia Banking System, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COLM,Columbia Sportswear Company - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
COMM,"CommScope Holding Company, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
COMS,COMSovereign Holding Corp. - Common Stock,S,N,E,100,N,N,NASDAQ,Yes
COMSP,COMSovereign Holding Corp. - 9.25% Series A Cumulative Redeemable Perpetual Preferred Stock,S,N,H,100,N,N,NASDAQ,No
COMSW,COMSovereign Holding Corp. - Warrants,S,N,E,100,N,N,NASDAQ,No
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,G,N,N,100,Y,N,NASDAQ,No
CONL,GraniteShares 1.5x COIN Daily ETF,G,N,N,100,Y,N,NASDAQ,No
CONN,"Conn's, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CONX,CONX Corp. - Class A Common Stock,S,N,D,100,N,N,NASDAQ,Yes
CONXU,CONX Corp. - Unit,S,N,D,100,N,N,NASDAQ,No
CONXW,CONX Corp. - Warrant,S,N,D,100,N,N,NASDAQ,No
COOL,Corner Growth Acquisition Corp. - Class A Ordinary Shares,S,N,N,100,N,N,NASDAQ,No
COOLU,Corner Growth Acquisition Corp. - Unit,S,N,N,100,N,N,NASDAQ,No
COOLW,Corner Growth Acquisition Corp. - Warrant,S,N,N,100,N,N,NASDAQ,No
COOP,Mr. Cooper Group Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
COPJ,Sprott Junior Copper Miners ETF,G,N,N,100,Y,N,NASDAQ,No
CORT,Corcept Therapeutics Incorporated - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
COSM,Cosmos Health Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
COST,Costco Wholesale Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,G,N,N,100,Y,N,NASDAQ,No
COWS,Amplify Cash Flow Dividend Leaders ETF,G,N,N,100,Y,N,NASDAQ,No
COYA,"Coya Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CPHC,Canterbury Park Holding Corporation - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CPLP,Capital Product Partners L.P. - common units representing limited partner interests,Q,N,N,100,N,N,NASDAQ,No
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",S,N,D,100,N,N,NASDAQ,No
CPRT,"Copart, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CPSH,CPS Technologies Corp. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CPSI,"Computer Programs and Systems, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
CPTN,"Cepton, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
CPTNW,"Cepton, Inc. - Warrant",S,N,N,100,N,N,NASDAQ,No
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,Q,N,N,100,N,N,NASDAQ,No
CRAI,"CRA International,Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CRBU,"Caribou Biosciences, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CRCT,"Cricut, Inc. - Class A common stock",Q,N,N,100,N,N,NASDAQ,Yes
CRDF,"Cardiff Oncology, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,S,N,N,100,N,N,NASDAQ,No
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
CREG,Smart Powerr Corp. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CRESW,Cresud S.A.C.I.F. y A. - Warrant,S,N,N,100,N,N,NASDAQ,No
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CREX,"Creative Realities, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CREXW,"Creative Realities, Inc. - Warrant",S,N,N,100,N,N,NASDAQ,No
CRGE,"Charge Enterprises, Inc. - Common Stock",G,N,D,100,N,N,NASDAQ,Yes
CRGO,Freightos Limited - Ordinary shares,S,N,N,100,N,N,NASDAQ,No
CRGOW,Freightos Limited - Warrants,S,N,N,100,N,N,NASDAQ,No
CRIS,"Curis, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
CRKN,Crown Electrokinetics Corp. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CRMD,CorMedix Inc. - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
CRMT,"America's Car-Mart, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CRNC,Cerence Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CRNT,Ceragon Networks Ltd. - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CRON,Cronos Group Inc. - Common Share,G,N,N,100,N,N,NASDAQ,No
CROX,"Crocs, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CRSP,CRISPR Therapeutics AG - Common Shares,G,N,N,100,N,N,NASDAQ,No
CRSR,"Corsair Gaming, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CRTO,Criteo S.A. - American Depositary Shares,Q,N,N,100,N,N,NASDAQ,No
CRUS,"Cirrus Logic, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CRVL,CorVel Corp. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CRVO,CervoMed Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CRWS,"Crown Crafts, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CSA,VictoryShares US Small Cap Volatility Wtd ETF,G,N,N,100,Y,N,NASDAQ,No
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,G,N,N,100,Y,N,NASDAQ,No
CSBR,"Champions Oncology, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CSCO,"Cisco Systems, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,G,N,N,100,Y,N,NASDAQ,No
CSGP,"CoStar Group, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CSGS,"CSG Systems International, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CSIQ,Canadian Solar Inc. - Common Shares,Q,N,N,100,N,N,NASDAQ,No
CSLM,CSLM Acquisition Corp. - Class A Ordinary Share,S,N,N,100,N,N,NASDAQ,No
CSLMR,CSLM Acquisition Corp. - Right,S,N,N,100,N,N,NASDAQ,No
CSLMU,CSLM Acquisition Corp. - Unit,S,N,N,100,N,N,NASDAQ,No
CSLMW,CSLM Acquisition Corp. - Warrant,S,N,D,100,N,N,NASDAQ,No
CSLR,"Complete Solaria, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
CSLRW,"Complete Solaria, Inc. - Warrant",S,N,N,100,N,N,NASDAQ,No
CSML,IQ U.S. Small Cap ETF,G,N,N,100,Y,N,NASDAQ,No
CSPI,CSP Inc. - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,Q,N,N,100,N,N,NASDAQ,No
CSSE,"Chicken Soup for the Soul Entertainment, Inc. - Class A Common Stock",G,N,N,100,N,N,NASDAQ,Yes
CSSEL,"Chicken Soup for the Soul Entertainment, Inc. - Warrant",G,N,N,100,N,N,NASDAQ,No
CSSEN,"Chicken Soup for the Soul Entertainment, Inc. - 9.50% Notes due 2025",G,N,N,100,N,N,NASDAQ,No
CSSEP,"Chicken Soup for the Soul Entertainment, Inc. - 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock",G,N,N,100,N,N,NASDAQ,No
CSTE,Caesarstone Ltd. - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
CSTL,"Castle Biosciences, Inc. - Common stock",G,N,N,100,N,N,NASDAQ,Yes
CSTR,"CapStar Financial Holdings, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CSWC,Capital Southwest Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CSWCZ,Capital Southwest Corporation - 7.75% Notes due 2028,Q,N,N,100,N,N,NASDAQ,No
CSWI,"CSW Industrials, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CSX,CSX Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CTAS,Cintas Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CTBI,"Community Trust Bancorp, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CTCX,Carmell Therapeutics Corporation - Class A Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CTCXW,Carmell Therapeutics Corporation - Warrant,S,N,N,100,N,N,NASDAQ,No
CTEC,Global X CleanTech ETF,G,N,N,100,Y,N,NASDAQ,No
CTG,"Computer Task Group, Incorporated - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CTHR,Charles & Colvard Ltd. - Common Stock,S,N,D,100,N,N,NASDAQ,Yes
CTIB,Yunhong CTI Ltd. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CTKB,"Cytek Biosciences, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CTLP,"Cantaloupe, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CTMX,"CytomX Therapeutics, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CTRM,Castor Maritime Inc. - Common Shares,S,N,D,100,N,N,NASDAQ,No
CTRN,"Citi Trends, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CTSO,Cytosorbents Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CUBA,"The Herzfeld Caribbean Basin Fund, Inc. - Closed End Fund",S,N,N,100,N,N,NASDAQ,No
CUE,"Cue Biopharma, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CUEN,"Cuentas, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
CUENW,"Cuentas, Inc. - Warrant",S,N,D,100,N,N,NASDAQ,No
CULL,"Cullman Bancorp, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CURI,CuriosityStream Inc.  - Class A Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CURIW,CuriosityStream Inc.  - Warrant,S,N,N,100,N,N,NASDAQ,No
CUTR,"Cutera, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CVAC,CureVac N.V. - Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
CVBF,CVB Financial Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
CVCO,"Cavco Industries, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CVCY,Central Valley Community Bancorp - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CVGW,"Calavo Growers, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
CVLG,"Covenant Logistics Group, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CVLT,"Commvault Systems, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CVLY,"Codorus Valley Bancorp, Inc - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
CVRX,"CVRx, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CVV,CVD Equipment Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CWBC,Community West Bancshares - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
CWBR,"CohBar, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
CWD,CaliberCos Inc. - Class A Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CXAI,CXApp Inc. - Class A Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CXAIW,CXApp Inc. - Warrant,S,N,N,100,N,N,NASDAQ,No
CXDO,"Crexendo, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,G,N,N,100,Y,N,NASDAQ,No
CYAN,Cyanotech Corporation - Common Stock,S,N,D,100,N,N,NASDAQ,Yes
CYBR,CyberArk Software Ltd. - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
CYCC,"Cyclacel Pharmaceuticals, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
CYCCP,"Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock",S,N,N,100,N,N,NASDAQ,No
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CYN,Cyngn Inc. - Common stock,S,N,D,100,N,N,NASDAQ,Yes
CYRX,"CryoPort, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CYT,"Cyteir Therapeutics, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CYTH,"Cyclo Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CYTHW,"Cyclo Therapeutics, Inc. - Warrant",S,N,N,100,N,N,NASDAQ,No
CYTK,"Cytokinetics, Incorporated - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CYTO,Altamira Therapeutics Ltd. - Common Shares,S,N,D,100,N,N,NASDAQ,No
CZFS,"Citizens Financial Services, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
CZNC,Citizens & Northern Corp - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
CZR,"Caesars Entertainment, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
DADA,Dada Nexus Limited - American Depositary Shares,Q,N,N,100,N,N,NASDAQ,No
DAIO,Data I/O Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
DAKT,"Daktronics, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DALI,First Trust Dorsey Wright DALI 1 ETF,G,N,N,100,Y,N,NASDAQ,No
DALN,DallasNews Corporation - Series A Common Stock,S,N,N,100,N,N,NASDAQ,Yes
DAPP,VanEck Digital Transformation ETF,G,N,N,100,Y,N,NASDAQ,No
DARE,"Dare Bioscience, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
DATS,"DatChat, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
DATSW,"DatChat, Inc. - Series A Warrant",S,N,N,100,N,N,NASDAQ,No
DAVE,Dave Inc.  - Class A Common Stock,G,N,N,100,N,N,NASDAQ,Yes
DAVEW,Dave Inc.  - Warrants,G,N,N,100,N,N,NASDAQ,No
DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DAX,Global X DAX Germany ETF,G,N,N,100,Y,N,NASDAQ,No
DBGI,"Digital Brands Group, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
DBGIW,"Digital Brands Group, Inc. - Warrant",S,N,D,100,N,N,NASDAQ,No
DBTX,"Decibel Therapeutics, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DBVT,DBV Technologies S.A. - American Depositary Shares,Q,N,N,100,N,N,NASDAQ,No
DBX,"Dropbox, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DCBO,Docebo Inc. - Common Shares,Q,N,N,100,N,N,NASDAQ,No
DCFC,Tritium DCFC Limited - Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
DCFCW,Tritium DCFC Limited - Warrant,G,N,N,100,N,N,NASDAQ,No
DCGO,DocGo Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
DCOM,"Dime Community Bancshares, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",Q,N,N,100,N,N,NASDAQ,No
DCPH,"Deciphera Pharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DCTH,"Delcath Systems, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",Q,N,N,100,N,N,NASDAQ,No
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,G,N,N,100,Y,N,NASDAQ,No
DDOG,"Datadog, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DECA,Denali Capital Acquisition Corp. - Class A Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
DECAU,Denali Capital Acquisition Corp. - Unit,G,N,N,100,N,N,NASDAQ,No
DECAW,Denali Capital Acquisition Corp. - Warrant,G,N,N,100,N,N,NASDAQ,No
DEMZ,Democratic Large Cap Core ETF,G,N,N,100,Y,N,NASDAQ,No
DENN,Denny's Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
DERM,Journey Medical Corporation - Common Stock,S,N,D,100,N,N,NASDAQ,Yes
DFLI,Dragonfly Energy Holdings Corp - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
DFLIW,Dragonfly Energy Holdings Corp - Warrant,S,N,N,100,N,N,NASDAQ,No
DGHI,Digihost Technology Inc. - Common Subordinate Voting Shares,S,N,N,100,N,N,NASDAQ,No
DGICA,"Donegal Group, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DGICB,"Donegal Group, Inc. - Class B Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DGII,Digi International Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
DGLY,"Digital Ally, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,G,N,N,100,Y,N,NASDAQ,No
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,G,N,N,100,Y,N,NASDAQ,No
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,G,N,N,100,Y,N,NASDAQ,No
DH,Definitive Healthcare Corp. - Class A Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
DHAC,Digital Health Acquisition Corp. - Common Stock,G,N,D,100,N,N,NASDAQ,Yes
DHACU,Digital Health Acquisition Corp. - Unit,G,N,D,100,N,N,NASDAQ,No
DHACW,Digital Health Acquisition Corp. - Warrant,G,N,D,100,N,N,NASDAQ,No
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,Q,N,N,100,N,N,NASDAQ,No
DHCA,DHC Acquisition Corp. - Class A ordinary share,S,N,N,100,N,N,NASDAQ,No
DHCAU,DHC Acquisition Corp. - Unit,S,N,N,100,N,N,NASDAQ,No
DHCAW,DHC Acquisition Corp. - Warrant,S,N,N,100,N,N,NASDAQ,No
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,Q,N,N,100,N,N,NASDAQ,No
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,Q,N,N,100,N,N,NASDAQ,No
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
DIBS,"1stdibs.com, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
DIOD,Diodes Incorporated - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
DISA,Disruptive Acquisition Corporation I - Class A Ordinary Shares,S,N,D,100,N,N,NASDAQ,No
DISAU,Disruptive Acquisition Corporation I - Unit,S,N,D,100,N,N,NASDAQ,No
DISAW,Disruptive Acquisition Corporation I - Warrant,S,N,D,100,N,N,NASDAQ,No
DISH,DISH Network Corporation - Class A Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
DIST,Distoken Acquisition Corporation - Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
DISTR,Distoken Acquisition Corporation - Right,G,N,N,100,N,N,NASDAQ,No
